cuisine,total
American,2
Asian,2
Californian,14
Chinese,2
Contemporary,35
French,2
Fusion,2
Indian,2
International,1
Italian,3
Japanese,18
Korean,1
Mexican,2
Moroccan,1
Seafood,1
Steakhouse,1
Thai,1
